# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = fastbreak_model
# start_datetime = 2025-10-04 20:17:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = sine_data.json
# init = 2 (Default)
# random
#   seed = 3087611021 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,beta.1,beta.2,beta.3,beta.4,beta.5,beta.6,psi.1,psi.2,psi.3,psi.4
-182.92953,0.94115677,0.003346362,10,1023,0,190.90393,1.3153618,1.2523613,4.769995,-0.9882934,-12.238226,15.798165,-11.545641,0.40346628,0.94693284,2.2939107,3.767891
-184.68019,0.92527856,0.003346362,10,1023,0,186.99383,1.4420196,0.91368419,5.3417288,-2.119317,-10.269591,15.314999,-11.885439,0.46441733,0.90413633,2.4301771,3.6610431
-186.15946,0.97937232,0.003346362,10,1023,0,191.33388,1.2793375,0.86471489,5.7785025,-10.189211,-3.0454193,14.881394,-11.58919,0.76286106,0.87823892,2.3086329,3.7414625
-184.43125,0.99899976,0.003346362,10,1023,0,188.97213,1.4238484,0.92106404,6.3447646,1.3174976,-14.607194,15.38789,-12.156774,0.56063823,0.74652597,2.4453884,3.6614918
-183.73825,0.94294115,0.003346362,9,997,1,195.93848,1.4166097,0.67347708,6.6066168,-2.4813881,-12.827778,17.245866,-12.5516,0.67231841,0.90839802,2.3668234,3.6887343
-183.37122,0.97115134,0.003346362,10,1023,0,188.82166,1.3779923,0.6929742,5.4624224,-1.0619197,-12.826645,16.004133,-11.250202,0.32465849,0.96212529,2.3063084,3.6730139
-181.46246,0.77808149,0.003346362,8,511,0,186.79966,1.3862325,0.90782495,5.7055424,0.062655612,-13.603826,15.455906,-11.442293,0.2871102,0.85551447,2.3720575,3.7344432
-182.01085,0.73694156,0.003346362,8,461,1,187.19701,1.3869188,0.9119838,5.5720734,0.43339345,-14.116949,15.62423,-11.637221,0.25406465,0.85065761,2.3120864,3.7163816
-180.45294,0.88095234,0.003346362,9,767,0,184.60235,1.3027867,1.0495901,6.4110588,-1.8314711,-12.491675,16.108327,-12.208567,0.37996207,0.86020685,2.3748592,3.7017023
-181.7983,0.99821083,0.003346362,9,1023,0,188.26715,1.2656174,0.67688865,7.8667794,-4.8940407,-10.799056,15.417217,-11.353657,0.3143429,0.94814828,2.3577744,3.7029309
-183.12359,0.88747555,0.003346362,10,1023,0,186.59398,1.2853257,0.79965381,7.940033,-3.3539617,-12.689774,15.476045,-11.05504,0.32173086,0.83206585,2.291953,3.6941054
-182.69187,0.66508627,0.003346362,9,1023,0,190.26579,1.3167962,0.79353383,8.0695073,-3.4601121,-12.980215,15.592229,-11.076806,0.32412779,0.84486299,2.2877802,3.749489
-183.52575,0.6133948,0.003346362,9,628,1,193.39735,1.3303809,0.15801961,6.8479654,-8.2416588,-7.3999526,17.00607,-12.398336,0.77827676,1.0322735,2.353053,3.7339871
-182.2755,0.91050864,0.003346362,9,1023,0,186.57271,1.283807,0.85911643,6.2620887,-8.3218794,-5.7156304,15.007945,-11.016182,0.72296008,0.97941809,2.3333221,3.7098501
-182.68963,0.99872288,0.003346362,10,1023,0,186.18904,1.403911,0.62678451,5.8442132,-1.5687576,-12.41112,16.035613,-11.834877,0.7909628,0.90356168,2.3556225,3.7061302
-187.62605,0.9430984,0.003346362,9,1023,0,191.83963,1.5549367,0.65245144,5.5860465,-3.2809814,-9.83775,15.743845,-12.147336,0.74064964,0.88058454,2.3572478,3.6489861
-184.78166,0.90976667,0.003346362,9,511,0,190.05293,1.5023717,0.84142429,5.9214709,-4.944969,-9.4353778,16.994772,-12.39192,0.69446682,0.99210968,2.3907617,3.699482
-185.89594,0.9260336,0.003346362,8,271,0,190.61979,1.4437898,0.75660535,5.6809912,-7.0693892,-6.3545672,15.591436,-11.619915,0.71097898,1.0375613,2.4005246,3.7597333
-186.74972,0.83833902,0.003346362,9,1023,0,195.282,1.2693628,0.41658388,8.212734,-13.438397,-2.6538847,16.462163,-12.554182,0.65373585,1.1751549,2.3501812,3.6123124
-186.51481,0.92622584,0.003346362,8,255,0,192.3174,1.2505802,0.48969725,8.2913325,-13.611904,-2.4234496,16.40893,-12.447045,0.65479289,1.0157175,2.3894074,3.6580075
-186.33069,0.71169036,0.003346362,9,1023,0,196.38665,1.2837466,0.23003268,8.5797681,-14.028117,-1.9106522,15.312905,-11.88136,0.69236291,1.0691373,2.4110625,3.73149
-186.48604,0.97236527,0.003346362,10,1023,0,194.18005,1.2473735,-0.84026226,10.281966,-6.7330664,-11.319579,16.122555,-12.29249,0.46829242,0.92889091,2.4206421,3.6972971
-188.49741,0.71186918,0.003346362,9,991,0,194.45824,1.2728304,-0.91843196,10.947167,-6.1935616,-12.80824,16.295353,-11.942768,0.44307351,0.82012801,2.3382752,3.6946758
-185.4063,0.98768066,0.003346362,9,1023,0,192.02276,1.2520765,-0.64297709,10.436224,-4.3085039,-14.490783,15.808023,-11.218408,0.44201533,0.81304267,2.3078698,3.7394974
-185.45775,0.9654878,0.003346362,10,1023,0,188.09581,1.2458812,-0.50413285,10.526281,-5.1109936,-12.424083,14.808167,-11.425926,0.38967437,0.77431857,2.3836259,3.6508146
-185.10176,0.84999179,0.003346362,10,1023,0,193.8154,1.4409339,0.72281274,7.8983341,-1.5840982,-13.199978,16.197541,-13.269787,0.24854708,0.72873714,2.4378095,3.6171073
-184.81644,0.81802398,0.003346362,9,767,0,193.44581,1.4264451,1.1290463,7.5210955,-7.6400276,-8.9222028,15.773571,-10.523387,0.48172606,1.0821791,2.253629,3.7580834
-185.96602,0.9241769,0.003346362,10,1023,0,189.86597,1.2936857,-0.13989259,7.1109278,-6.8789507,-7.2724052,16.01543,-13.187802,0.66884141,0.91635663,2.4344754,3.6712183
# 
#  Elapsed Time: 7.611 seconds (Warm-up)
#                9.952 seconds (Sampling)
#                17.563 seconds (Total)
# 
